SEQN,total_sleep_minutes,summed_lux,ambient_light
78435.0,11529,11783.23,1.0220513487726601
78436.0,9457,4.48,0.0004737231680236862
78437.0,11529,21.64,0.001877005811432041
78438.0,11529,7989.3,0.6929742388758783
78439.0,11529,74435.46,6.456367421285455
78440.0,11529,9416.77,0.816789834330818
78441.0,11529,0.0,0.0
78444.0,11529,620.29,0.05380258478619134
78445.0,11529,1003.4,0.08703270014745425
78446.0,11529,202.45,0.01756006592072166
78447.0,11529,9.85,0.0008543672478098707
78448.0,11529,48638.2,4.218770058114321
78450.0,11529,5400.78,0.4684517304189435
78451.0,11529,3838.71,0.33296122820712987
78453.0,11529,1445.07,0.12534218058808222
78455.0,4214,0.0,0.0
78456.0,11529,891.89,0.07736056899991327
78458.0,11529,69924.1,6.065062017521035
78460.0,11529,45933.18,3.984142596929482
78461.0,11529,0.0,0.0
78462.0,11529,46943.05,4.0717364905889495
78464.0,11529,64.52,0.0055963223176337925
78465.0,11529,0.88,7.63292566571255e-05
78466.0,11529,4865.85,0.4220530835284934
78468.0,11529,19953.57,1.730728597449909
78470.0,11529,4231.01,0.3669884638737098
78471.0,11529,654.37,0.05675860872582184
78472.0,11529,78.69,0.006825396825396826
78473.0,11529,6.45,0.0005594587561800677
78475.0,11529,141311.62,12.257057854107034
78476.0,11529,683.16,0.059255789747593025
78478.0,11529,5945.22,0.5156752537080406
78479.0,11529,9646.4,0.8367074334287449
78480.0,11529,885.96,0.07684621389539423
78481.0,11529,21744.3,1.8860525631017433
78482.0,11529,15960.69,1.3843950039032007
78483.0,11529,40198.49,3.486728250498742
78484.0,11529,10585.92,0.9181993234452251
78485.0,11529,5727.49,0.4967898343308179
78486.0,4970,0.0,0.0
78487.0,11529,6021.43,0.522285540810131
78489.0,9943,34009.38,3.420434476516142
78490.0,11529,136450.85,11.835445398560154
78491.0,11529,4526.72,0.39263769624425365
78492.0,11529,34527.99,2.9948816029143894
78493.0,11529,1899.4,0.16474976147107295
78495.0,11529,604.14,0.05240176945094978
78496.0,11529,949.75,0.08237921762511927
78497.0,11529,259495.26,22.508045797553994
78498.0,11529,12836.6,1.113418336369156
78499.0,11529,39376.94,3.4154688177639
78500.0,11529,4268.37,0.3702289877699714
78501.0,11529,446.13,0.03869633099141296
78503.0,11529,1340.9,0.116306704831295
78504.0,11529,39707.43,3.444134790528233
78506.0,11529,97210.55,8.431828432648105
78508.0,11529,211.08,0.018308613062711424
78510.0,11529,93408.3,8.102029664324746
78512.0,11529,26332.52,2.2840246335328303
78514.0,11529,252.07999999999998,0.021864862520600225
78515.0,11529,4245.38,0.36823488593980397
78517.0,11529,3047.0299999999997,0.2642926533090467
78518.0,11529,20710.8,1.7964090554254488
78520.0,11529,332.36,0.028828172434729814
78521.0,11529,1267.57,0.10994622256917339
78522.0,11529,0.0,0.0
78523.0,11529,4086.48,0.3544522508456935
78525.0,11529,0.0,0.0
78526.0,11529,5334.26,0.4626819325179981
78527.0,11529,12335.22,1.0699297423887588
78528.0,11529,29460.670000000002,2.5553534565009977
78529.0,11529,4751.66,0.4121484950993148
78530.0,11529,3.27,0.00028363257871454593
78533.0,11529,5289.67,0.45881429438806487
78534.0,11529,27737.86,2.4059207216584264
78535.0,11529,14037.01,1.2175392488507242
78537.0,11529,3654.87,0.31701535258912306
78540.0,11529,2367.37,0.2053404458322491
78541.0,11529,20826.54,1.8064480874316942
78542.0,11529,63392.79,5.4985506115014315
78543.0,11529,2337.4,0.20274091421632406
78546.0,11529,0.0,0.0
78547.0,8574,0.0,0.0
78548.0,11529,22209.31,1.9263865035996184
78549.0,11529,12516.08,1.0856171393876313
78551.0,11529,90587.83,7.857388325093243
78552.0,11529,7600.23,0.6592271662763466
78553.0,11529,0.0,0.0
78555.0,11529,4057.85,0.3519689478705872
78556.0,11529,0.0,0.0
78557.0,11529,175.31,0.015206002255182583
78558.0,11529,0.0,0.0
78559.0,11529,388.18,0.033669875964957935
78561.0,11529,93265.55,8.089647844565878
78562.0,11529,719.38,0.06239743256136699
78563.0,11529,0.0,0.0
78564.0,11529,12.65,0.0010972330644461793
78565.0,11529,0.0,0.0
78566.0,11529,0.9,7.8064012490242e-05
78568.0,11529,587.42,0.05095151357446439
78569.0,11529,28538.170000000002,2.4753378436984996
78572.0,11529,2045.47,0.17741955069823923
78573.0,11529,491.63,0.04264290051175297
78574.0,11529,5098.42,0.4422256917338885
78575.0,11529,23778.81,2.062521467603435
78576.0,11529,1796.82,0.15585219880301848
78577.0,11529,18572.36,1.6109254922369678
78578.0,11529,1878.06,0.16289877699713765
78579.0,11529,143210.03,12.421721745164367
78580.0,11529,34002.38,2.9492913522421715
78581.0,11529,64272.48,5.574852979443143
78583.0,11529,18861.79,1.636030011275913
78584.0,11529,2641.15,0.22908751843178074
78586.0,11529,897.6899999999999,0.07786364819151703
78588.0,11529,14578.99,1.264549397172348
78589.0,11529,0.44,3.816462832856275e-05
78591.0,11529,1973.21,0.17115187787318936
78592.0,11529,724.59,0.06284933645589384
78595.0,11529,2278.33,0.1976173128632145
78596.0,11529,3794.94,0.3291647150663544
78598.0,11529,96919.68,8.406599011189174
78599.0,11529,521.87,0.045265851331425105
78600.0,11529,29158.23,2.52912047879261
78601.0,11529,2212.66,0.1919212420851765
78602.0,11529,6.67,0.0005785410703443491
78604.0,11529,11605.81,1.0066623297770838
78606.0,8036,1911.5,0.23786709805873568
78608.0,11529,933195.53,80.94331945528667
78610.0,11529,22.970000000000002,0.0019923670743342875
78611.0,11529,42533.57,3.689267933038425
78612.0,11529,6973.43,0.6048599184664759
78613.0,11529,3901.33,0.3383927487206176
78615.0,11529,15748.84,1.3660196027409142
78616.0,11529,2998.5099999999998,0.2600841356579061
78619.0,11529,34760.3,3.0150316592939546
78620.0,11529,510.59,0.0442874490415474
78621.0,11529,3185.54,0.276306704831295
78622.0,11529,98154.57,8.513710642727037
78626.0,11529,16215.62,1.40650706913002
78627.0,11529,7884.67,0.6838988637349294
78628.0,11529,1982.68,0.17197328476017001
78629.0,11529,0.0,0.0
78630.0,11529,13677.54,1.186359614884205
78631.0,11529,3074.71,0.26669355538207995
78633.0,11529,0.0,0.0
78634.0,11529,8368.27,0.7258452597796861
78635.0,11529,7504.2699999999995,0.6509038077890537
78637.0,11529,3447.74,0.29904935380345216
78638.0,11529,21290.88,1.8467239136091596
78639.0,6235,88.25,0.014153969526864475
78640.0,11529,43949.21,3.812057420418076
78641.0,11529,0.0,0.0
78645.0,11529,67841.36,5.884409749327782
78646.0,11529,14863.94,1.2892653309046753
78647.0,11529,23775.5,2.062234365513054
78648.0,4985,10289.7,2.064132397191575
78649.0,11529,25577.3,2.2185185185185183
78650.0,11529,247525.54,21.46981871801544
78651.0,11529,6505.37,0.5642614277040506
78652.0,11529,0.67,5.811432040940238e-05
78655.0,11529,24241.56,2.1026593806921676
78657.0,11529,0.0,0.0
78658.0,11529,51410.4,4.459224564142597
78659.0,11529,2261.05,0.19611848382340188
78660.0,11529,6288.24,0.5454280510018215
78661.0,11529,3900.91,0.3383563188481221
78662.0,11529,44689.95,3.8763075722092113
78663.0,11529,242.89,0.021067742215283198
78664.0,10004,0.0,0.0
78667.0,11529,7993.56,0.693343741868332
78668.0,11529,973.93,0.0844765374273571
78669.0,11529,73423.04,6.368552346257264
78670.0,11529,12829.17,1.1127738745771534
78671.0,11529,8295.31,0.719516870500477
78672.0,11529,44831.81,3.8886121953335064
78673.0,3817,70.98,0.018595755829185226
78674.0,11529,46942.74,4.071709601873536
78675.0,11529,0.0,0.0
78676.0,11529,17395.760000000002,1.5088698065747248
78677.0,11529,7581.89,0.6576363951773788
78678.0,11529,4393.41,0.38107468123861565
78680.0,11529,1273.51,0.11046144505160899
78681.0,11529,535.52,0.04644982218752711
78682.0,11529,1.25,0.00010842223956978056
78683.0,11529,31235.36,2.7092861479746726
78684.0,11529,47.87,0.004152138086564316
78685.0,11529,8814.66,0.7645641425969295
78687.0,11529,1.4,0.00012143290831815421
78688.0,11529,1348.95,0.11700494405412439
78689.0,11529,31919.44,2.768621736490589
78691.0,11529,3095.34,0.2684829560239396
78692.0,11529,47320.79,4.104500824009021
78693.0,11529,22456.43,1.9478211466736057
78694.0,11529,5131.26,0.44507416081186574
78695.0,11529,940.28,0.0815578107381386
78696.0,11529,32.300000000000004,0.00280163067048313
78697.0,11529,0.0,0.0
78698.0,11529,45261.15,3.9258521988030184
78700.0,11529,438775.02,38.05837626854021
78701.0,11529,6878.2,0.5965998785670916
78702.0,11529,91557.7,7.941512707086478
78703.0,11529,7446.88,0.6459259259259259
78704.0,11529,1094.93,0.09497181021771187
78705.0,11529,0.0,0.0
78706.0,11529,850.66,0.07378436984994362
78707.0,11529,8738.61,0.757967733541504
78710.0,11529,2644.99,0.22942059155173908
78712.0,11529,16946.73,1.4699219359875098
78713.0,11529,0.0,0.0
78714.0,11529,60180.9,5.2199583658600055
78715.0,11529,136.33,0.011824963136438547
78717.0,11529,1613.56,0.13995663110417209
78718.0,11529,6816.49,0.5912472894440107
78719.0,11529,390.68,0.0338867204440975
78720.0,11529,1777.79,0.15420157862780814
78722.0,11529,333.28,0.02890797120305317
78723.0,11529,85.17,0.007387457715326568
78724.0,11529,4278.85,0.37113799982652446
78725.0,11529,49775.7,4.31743429612282
78726.0,11529,14.16,0.001228207129846474
78727.0,11529,4536.71,0.3935042067828953
78729.0,11529,10906.62,0.946016133229248
78731.0,11529,2292.91,0.1988819498655564
78732.0,11529,0.0,0.0
78733.0,11529,2479.2,0.21504033307311995
78734.0,11529,18969.09,1.645336976320583
78735.0,11529,30627.61,2.6565712550958454
78736.0,11529,58663.91,5.088378003296036
78737.0,11529,44863.39,3.891351374793998
78739.0,11529,11249.34,0.9757429091855322
78740.0,11529,0.0,0.0
78741.0,11529,11991.37,1.0401049527279036
78742.0,11529,3418.34,0.2964992627287709
78743.0,11529,670.03,0.058116922543152046
78746.0,11529,9811.42,0.851020903807789
78747.0,11529,94.6,0.008205395090640992
78748.0,11529,3247.13,0.2816488854193772
78749.0,11529,1081.97,0.09384768843785238
78750.0,11529,44986.41,3.9020218579234975
78751.0,11529,0.0,0.0
78754.0,11529,21389.44,1.8552727903547575
78755.0,4908,0.0,0.0
78756.0,11529,0.0,0.0
78757.0,11529,3254.07,0.28225084569346864
78760.0,11529,16736.670000000002,1.4517017954722875
78761.0,11529,5162.76,0.4478064012490242
78762.0,11529,890.86,0.07727122907450776
78764.0,11529,236032.74,20.47295862607338
78765.0,11529,16976.04,1.472464220660942
78766.0,11529,289.89,0.025144418423106947
78767.0,11529,9672.21,0.8389461358313817
78768.0,11529,0.0,0.0
78769.0,11529,89403.03,7.754621389539422
78770.0,11529,621.9399999999999,0.053945702142423446
78772.0,11529,10502.23,0.9109402376615491
78773.0,11529,67.47,0.005852198803018475
78774.0,11529,4006.72,0.3475340445832249
78775.0,11529,17.36,0.0015057680631451122
78776.0,11529,74.7,0.006479313036690086
78777.0,11529,92.37,0.008011969815248505
78778.0,11529,5774.01,0.5008248763986469
78779.0,11529,2007.57,0.17413218839448347
78780.0,11529,6556.47,0.5686937288576633
78781.0,11529,4.81,0.00041720877786451555
78782.0,11529,5048.1,0.4378610460577674
78783.0,11529,21.79,0.0018900164801804145
78784.0,11529,1830.36,0.15876138433515483
78785.0,11529,6063.22,0.525910313123428
78786.0,11529,1051.97,0.09124555468817765
78787.0,11529,1655.55,0.14359875097580016
78788.0,11529,5580.01,0.483997744817417
78789.0,11529,3213.03,0.2786911267239136
78791.0,11529,1165.2,0.10106687483736665
78796.0,11529,9926.380000000001,0.8609922803365427
78797.0,11529,1997.49,0.17325787145459276
78798.0,11529,71318.98,6.18605082834591
78801.0,11529,0.0,0.0
78802.0,11529,254828.92,22.103297770838754
78803.0,11529,10319.07,0.8950533437418683
78804.0,11529,72.21000000000001,0.006263335935467084
78806.0,11529,13894.17,1.2051496226906062
78808.0,11529,2503.91,0.21718362390493537
78809.0,11529,2045.27,0.17740220313990807
78810.0,11529,15224.15,1.3205091508370197
78811.0,11529,0.0,0.0
78812.0,11529,56664.46,4.914950125769797
78813.0,11529,59969.11,5.201588168965218
78814.0,11529,15142.6,1.3134356839274872
78815.0,11529,9647.25,0.8367811605516523
78817.0,11529,6757.75,0.5861523115621476
78818.0,11529,59668.67,5.175528666840142
78819.0,11529,210.20000000000002,0.018232283806054298
78820.0,11529,26386.48,2.2887050047705784
78821.0,11529,84.81,0.007356232110330471
78822.0,11529,4821.16,0.41817677161939454
78824.0,11529,1596.84,0.1385063752276867
78826.0,11529,5475.26,0.47491196114146933
78828.0,11529,3377.54,0.2929603608292133
78829.0,11529,2172.82,0.18846560846560848
78831.0,11529,20807.82,1.8048243559718968
78832.0,11529,37628.9,3.2638476884378527
78833.0,11529,39344.37,3.4126437678896697
78834.0,11529,3330.82,0.28890797120305317
78835.0,11529,1.46,0.00012663717581750368
78836.0,11529,2282.0,0.1979356405585914
78837.0,11529,2173.1,0.1884898950472721
78838.0,11529,108050.85,9.37209211553474
78840.0,11529,3566.4,0.3093416601613323
78841.0,11529,10.04,0.0008708474282244774
78843.0,11529,0.0,0.0
78844.0,11529,49882.09,4.326662329777084
78845.0,11529,9322.57,0.8086191343568393
78846.0,11529,16925.5,1.4680804926706565
78847.0,11529,126365.09,10.960628848989504
78849.0,11529,0.0,0.0
78850.0,11529,989.42,0.08582010582010581
78851.0,11529,7846.84,0.6806175730765894
78852.0,11529,622.05,0.053955243299505594
78854.0,11529,119557.25,10.370131841443317
78855.0,11529,30278.33,2.6262754792262992
78857.0,11529,427.12,0.037047445572035737
78858.0,11529,34969.64,3.0331893485991848
78859.0,11529,3.21,0.00027842831121519646
78861.0,11529,0.0,0.0
78862.0,11529,892.03,0.07737271229074508
78863.0,11529,30312.420000000002,2.6292323705438463
78865.0,11529,21841.3,1.8944661288923583
78866.0,2682,30000.0,11.185682326621924
78867.0,11529,2412.9,0.2092896174863388
78868.0,11529,13913.04,1.2067863648191517
78869.0,11529,6148.26,0.5332864949258392
78870.0,11529,587.92,0.0509948824702923
78871.0,11530,5867.02,0.5088482220294883
78872.0,11529,0.0,0.0
78873.0,11529,0.0,0.0
78875.0,11529,17241.76,1.4955121866597274
78876.0,11529,2271.59,0.19703270014745425
78877.0,11529,89216.92,7.738478619134357
78880.0,11529,6040.08,0.5239032006245121
78881.0,11529,61.91,0.005369936681412091
78882.0,11529,7091.5199999999995,0.6151027842831122
78883.0,11529,0.0,0.0
78885.0,11529,36959.22,3.20576112412178
78886.0,11529,1446.93,0.12550351288056208
78887.0,11529,6698.91,0.5810486599011189
78888.0,11529,4144.76,0.3595073293433949
78889.0,11529,7910.49,0.6861384335154826
78890.0,11529,28268.28,2.4519281811085087
78892.0,11529,4178.09,0.3623982999392836
78893.0,11529,42.489999999999995,0.00368548876745598
78894.0,11529,7149.8,0.6201578627808136
78896.0,11529,1857.81,0.1611423367161072
78897.0,11529,10969.69,0.9514866857489809
78898.0,11529,78.7,0.006826264203313384
78899.0,11529,23413.5,2.0308352849336457
78900.0,11529,333962.86,28.967200971463264
78901.0,11529,7760.2300000000005,0.6731052129412786
78902.0,11529,99903.17,8.66538034521641
78903.0,11529,140915.16,12.222669789227167
78904.0,11529,1799.46,0.15608118657298986
78905.0,11529,4829.42,0.4188932257784717
78906.0,11529,520.6,0.045155694336022206
78907.0,11529,10889.28,0.9445120999219361
78908.0,11529,4277.39,0.37101136265070694
78909.0,11529,0.0,0.0
78910.0,11529,22198.08,1.9254124381993236
78913.0,11529,2914.16,0.25276780293173734
78916.0,11529,32944.77,2.8575565964090552
78919.0,11529,12998.73,1.1274811345303148
78920.0,10111,0.0,0.0
78921.0,11529,7947.89,0.6893824269234106
78922.0,11529,51591.74,4.474953595281464
78923.0,11529,84514.98,7.330642727036169
78925.0,11529,644.6999999999999,0.05591985428051001
78926.0,11529,11186.04,0.9702524069737185
78927.0,11529,1278.23,0.11087084742822448
78928.0,11529,1477171.84,128.12662329777083
78929.0,11529,0.0,0.0
78930.0,11529,1723.35,0.14947957325006506
78931.0,11529,1912.83,0.16591465001301067
78932.0,11529,112571.64,9.764215456674473
78933.0,11529,39901.89,3.4610018214936247
78934.0,11529,694.02,0.06019776216497528
78936.0,11529,14759.26,1.2801856188741434
78937.0,11529,8569.53,0.7433021077283373
78939.0,11529,9653.6,0.8373319455286669
78940.0,11529,3403.0099999999998,0.2951695723826871
78943.0,11529,6175.19,0.5356223436551305
78944.0,11529,8236.13,0.7143837279902853
78945.0,3934,4652.81,1.1827173360447383
78946.0,11529,1471.83,0.12766328389279208
78947.0,11529,30388.75,2.635853066180935
78948.0,11529,38.71,0.003357619914996964
78949.0,11529,1592.56,0.13813513747939976
78950.0,11529,206988.08,17.95368895827912
78951.0,11529,27778.66,2.4094596235579844
78952.0,11529,4371.35,0.3791612455546882
78953.0,11529,7914.36,0.6864741087691907
78955.0,11529,13380.36,1.1605828779599272
78957.0,11529,481.04,0.04172434729811779
78959.0,11529,54582.65,4.7343785237227864
78960.0,11530,0.0,0.0
78961.0,11529,92425.6,8.016792436464568
78962.0,11529,18447.65,1.6001084222395698
78963.0,11529,48221.3,4.182609072773007
78964.0,11529,54753.84,4.749227166276346
78965.0,11529,15082.27,1.3082027929568913
78966.0,11529,534.07,0.04632405238962616
78967.0,11529,476.34000000000003,0.04131667967733542
78968.0,11529,1142.87,0.09913001994969207
78969.0,11529,2842.94,0.24659033741000955
78970.0,11529,26029.670000000002,2.257756093329864
78971.0,11529,341.77,0.02964437505421112
78972.0,11529,7941.61,0.6888377135918119
78973.0,11529,559.24,0.04850724260560326
78974.0,11529,7185.08,0.6232179720704311
78975.0,11529,59.72,0.005179980917685836
78976.0,11529,195833.69,16.98618180241131
78977.0,11529,48237.28,4.183995142683667
78978.0,11529,25873.43,2.244204180761558
78979.0,11529,886.73,0.07691300199496921
78980.0,11529,25548.74,2.2160412871888284
78981.0,11529,63441.02,5.502733975192991
78982.0,11529,11881.5,1.0305750715586781
78983.0,11529,1932.95,0.16765981438112587
78984.0,11529,1074.83,0.09322838060542978
78989.0,11529,246913.13,21.416699627027498
78990.0,11529,108031.02,9.370372105126204
78991.0,11529,68899.9,5.976225171307138
78992.0,11529,32800.09,2.8450073727122906
78993.0,11529,924.82,0.08021684447913957
78994.0,11529,0.0,0.0
78995.0,11529,93.47,0.00810738138606991
78996.0,5879,6319.0599999999995,1.074852866133696
78997.0,6811,3688.35,0.5415284099251211
78998.0,11529,39004.59,3.3831720010408532
78999.0,11529,136564.02,11.845261514441841
79000.0,11529,57083.95,4.9513357619914995
79001.0,11529,66926.91,5.805092375748114
79002.0,11529,2650.58,0.22990545580709515
79003.0,11529,184670.12,16.017878393616098
79005.0,11529,49638.56,4.30553907537514
79006.0,11529,15501.96,1.3446057767369242
79007.0,11529,9304.45,0.8070474455720358
79008.0,8587,0.0,0.0
79009.0,11529,41066.29,3.561999306097667
79010.0,11529,0.0,0.0
79011.0,11529,186147.23,16.145999653048833
79013.0,11529,140.11,0.012152831988897564
79014.0,11529,9110.7,0.7902419984387198
79015.0,11529,50203.88,4.354573683754011
79016.0,11529,2832.2599999999998,0.2456639777951253
79017.0,11529,1952.94,0.1693937028363258
79018.0,11529,613.68,0.05322924798334634
79019.0,11529,1844.28,0.1599687743950039
79021.0,11529,171.46,0.01487206175730766
79022.0,11529,9748.359999999999,0.8455512186659726
79023.0,11529,15574.87,1.3509298291265506
79024.0,11529,355.41,0.030827478532396566
79025.0,11529,27843.09,2.415048139474369
79026.0,11529,24285.46,2.106467169745858
79027.0,11529,7740.36,0.6713817330210773
79028.0,11529,4586.42,0.39781594240610635
79029.0,11529,929.97,0.08066354410616706
79030.0,11529,4629.92,0.4015890363431347
79031.0,11529,47295.04,4.102267325873884
79032.0,11529,0.83,7.199236707433428e-05
79033.0,11529,0.0,0.0
79035.0,11529,3247.06,0.28164281377396133
79036.0,11529,6963.9800000000005,0.6040402463353284
79037.0,11529,100918.48,8.753446092462486
79038.0,11529,141.96,0.012313296903460839
79039.0,11529,6046.54,0.5244635267586087
79040.0,11529,20877.45,1.810863908404892
79042.0,11529,16592.27,1.4391768583571862
79043.0,11529,1241.12,0.10765200797987683
79044.0,11529,59198.57,5.1347532309827395
79045.0,11529,1.0,8.673779165582444e-05
79047.0,11529,21136.66,1.8333472113799982
79049.0,11529,27541.96,2.3889287882730503
79050.0,11529,9215.83,0.7993607424754966
79051.0,11529,50680.7,4.395931997571342
79052.0,11529,3087.82,0.26783068783068786
79054.0,11529,355.4,0.030826611154480005
79055.0,11529,1975.63,0.17136178332899646
79058.0,11529,3397.78,0.2947159337323272
79059.0,11529,17769.36,1.5412750455373407
79060.0,11529,4812.2,0.41739960100615836
79062.0,11529,3166.64,0.27466736056899993
79063.0,11529,1723.3,0.14947523636048227
79064.0,11529,12270.69,1.0643325526932084
79065.0,11529,0.0,0.0
79066.0,11529,6367.75,0.5523245728163761
79067.0,11529,10180.039999999999,0.882994188567959
79068.0,11529,0.0,0.0
79069.0,11529,36722.24,3.1852060022551822
79070.0,11529,57238.75,4.964762772139822
79072.0,11529,33542.8,2.9094283979529885
79073.0,11529,4560.0,0.3955243299505595
79074.0,11529,70.5,0.006115014311735624
79075.0,11529,12694.07,1.1010555989244513
79076.0,11529,21377.96,1.8542770405065487
79077.0,11529,37527.82,3.2550802324572814
79080.0,11529,31309.7,2.7157342354063667
79081.0,11529,436.77,0.03788446526151444
79084.0,11529,61285.97,5.315809697285108
79086.0,11529,42.0,0.0036429872495446266
79088.0,11529,0.0,0.0
79089.0,11529,1701.82,0.14761210859571514
79090.0,11529,10397.7,0.9018735362997659
79091.0,11529,3282.2,0.284690779772747
79092.0,11529,6016.86,0.5218891491022638
79094.0,11529,755.91,0.06556596409055425
79095.0,11529,1411.68,0.12244600572469426
79096.0,11529,9604.15,0.8330427617312863
79097.0,11529,890.5,0.07724000346951167
79098.0,11529,45.12,0.003913609159510799
79099.0,11529,0.0,0.0
79100.0,11529,8418.8,0.7302281203920548
79101.0,11529,3203.24,0.2778419637436031
79104.0,11529,32443.73,2.814097493277821
79105.0,11529,5062.56,0.4391152745251106
79106.0,11529,0.0,0.0
79108.0,11529,3103.41,0.2691829300026021
79109.0,11529,0.0,0.0
79110.0,11529,10158.14,0.8810946309306964
79112.0,11529,1600.5,0.13882383554514702
79113.0,11529,83289.06,7.224309133489461
79114.0,11529,3.69,0.0003200624512099922
79117.0,11529,3517.63,0.30511145806227774
79118.0,1324,31084.85,23.4779833836858
79119.0,11529,22685.16,1.9676606817590423
79120.0,11529,0.0,0.0
79121.0,11529,249.5,0.021641079018128197
79122.0,11529,720.11,0.06246075114927574
79123.0,11529,1027.33,0.08910833550177812
79124.0,11529,6814.71,0.5910928961748634
79125.0,11529,7719.57,0.6695784543325527
79127.0,11529,35987.25,3.121454592766068
79128.0,11529,54633.34,4.73877526238182
79130.0,11529,4651.11,0.4034270101483216
79132.0,11529,0.0,0.0
79134.0,11529,17423.32,1.5112603001127591
79135.0,11529,14171.82,1.229232370543846
79136.0,11530,66.44,0.005762359063313096
79137.0,11529,12497.03,1.0839647844565878
79138.0,11529,36913.54,3.201798941798942
79139.0,11529,915.93,0.07944574551131928
79141.0,11529,0.0,0.0
79142.0,11529,21181.43,1.8372304623124296
79146.0,11529,3379.15,0.29310000867377917
79147.0,11529,6.6,0.0005724694249284413
79149.0,11529,7827.84,0.6789695550351288
79150.0,11529,86015.5,7.460794518171567
79152.0,11529,147272.68,12.774107034434902
79153.0,11529,0.0,0.0
79155.0,11529,5.1,0.0004423627374447046
79160.0,11529,20830.47,1.8067889669529016
79161.0,11529,3.79,0.0003287362303755746
79162.0,11529,87208.21,7.564247549657386
79163.0,11529,2158.16,0.18719403243993407
79164.0,11529,5254.21,0.45573857229594933
79165.0,11529,21709.51,1.8830349553300372
79166.0,11529,4687.6,0.4065920721658427
79169.0,11529,20434.48,1.7724416688351115
79170.0,11529,5783.14,0.5016167924364646
79171.0,11529,75715.37,6.56738398820366
79173.0,11529,1221.23,0.10592679330384248
79176.0,11529,58837.47,5.103432214415821
79177.0,11529,13595.19,1.179216757741348
79178.0,11529,16552.99,1.4357697979009456
79179.0,11529,9717.26,0.8428536733454767
79180.0,11529,16733.32,1.4514112238702401
79181.0,11529,16359.27,1.418966952901379
79182.0,11529,1228.48,0.10655564229334721
79183.0,11529,0.0,0.0
79184.0,11529,23390.07,2.0288030184751498
79185.0,11529,19444.29,1.6865547749154308
79186.0,11529,802.99,0.06964957932171047
79188.0,11529,53819.33,4.668169832596062
79189.0,11529,3169.62,0.27492583918813424
79190.0,11529,24933.329999999998,2.162661982825917
79191.0,11529,120258.91,10.430992280336543
79193.0,11529,133152.4,11.549345129672998
79195.0,11529,0.0,0.0
79198.0,11529,1700.2,0.14747159337323273
79200.0,11529,6066.98,0.5262364472200537
79201.0,11529,1136.8700000000001,0.09860959319975715
79202.0,11529,399.67,0.03466649319108336
79203.0,11529,0.0,0.0
79204.0,11529,68214.04,5.916735189522075
79205.0,11529,6808.1,0.5905195593720184
79206.0,11529,23336.36,2.0241443316853154
79207.0,11529,310.59,0.02693989071038251
79208.0,11529,15678.85,1.359948824702923
79209.0,11529,2200.01,0.19082400902073035
79210.0,11529,431.38,0.03741694856448955
79211.0,11529,2184.67,0.18949345129672998
79213.0,11529,5628.33,0.48818891491022637
79214.0,11529,47974.22,4.161177899210686
79215.0,11529,7337.96,0.6364784456587735
79217.0,11529,70163.85,6.085857403070518
79218.0,11529,6588.8,0.5714979616618961
79219.0,11529,81595.98,7.077455113192817
79220.0,11529,446.97,0.03876919073640386
79221.0,11529,0.0,0.0
79223.0,11529,8237.01,0.7144600572469425
79224.0,11529,1289.34,0.11183450429352068
79225.0,11529,125120.44,10.852670656605083
79226.0,11529,63052.98,5.469076242518866
79227.0,11529,6898.48,0.5983589209818717
79228.0,11529,31221.94,2.7081221268106512
79229.0,11529,0.6,5.2042674993494666e-05
79233.0,11529,455.48,0.03950732934339492
79234.0,11529,1.6099999999999999,0.00013964784456587734
79235.0,2700,0.0,0.0
79236.0,11529,20037.53,1.738011102437332
79237.0,11529,33121.8,2.872911787665886
79238.0,11529,0.0,0.0
79239.0,11529,134.74,0.011687050047705786
79240.0,11529,21845.35,1.8948174169485643
79241.0,11529,33554.91,2.9104787926099402
79242.0,11529,1080.01,0.09367768236620695
79243.0,11529,60169.57,5.218975626680544
79245.0,11529,76291.02,6.617314597970336
79246.0,11529,626.7,0.05435857403070518
79247.0,11529,6498.43,0.5636594674299592
79248.0,11529,0.0,0.0
79249.0,11529,29704.66,2.576516610287102
79251.0,11529,744.63,0.06458756180067655
79252.0,11529,0.0,0.0
79253.0,11529,2255.87,0.19566918206262468
79254.0,11529,48.81,0.004233671610720791
79255.0,11529,1.48,0.00012837193165062018
79256.0,11529,2866.63,0.24864515569433604
79257.0,11529,195.06,0.016919073640385116
79258.0,11529,1310.04,0.11362997658079625
79259.0,11529,19172.54,1.6629837800329605
79260.0,11529,1426.51,0.12373232717495013
79261.0,11529,217.01000000000002,0.018822968167230465
79262.0,11529,15146.63,1.31378523722786
79264.0,11529,6982.08,0.6056102003642987
79266.0,11529,4772.14,0.4139248850724261
79267.0,11529,18921.3,1.641191777257351
79268.0,11529,14793.07,1.283118223610027
79269.0,11529,28801.71,2.4981967213114755
79270.0,11529,937.58,0.08132361870066789
79271.0,11529,49782.21,4.3179989591465
79272.0,11529,12064.81,1.0464749761471073
79273.0,11529,121.54,0.010542111197848904
79274.0,11529,2847.23,0.24696244253621302
79276.0,11529,1412.54,0.12252060022551825
79277.0,11529,5570.24,0.4831503165929395
79278.0,11529,1612.27,0.13984473935293606
79279.0,11529,5310.17,0.46059241911700927
79280.0,11529,4032.03,0.34972937809003385
79281.0,11529,27245.27,2.363194552866684
